id,target
6513,0.378466954
6514,0.803913074
6515,0.754586534
6516,0.25973675
6517,0.075098439
6518,0.272712342
6519,0.025225912
6520,0.006821216
6521,0.588229604
6522,0.028140643
6523,0.238483633
6524,0.012653424
6525,0.804115196
6526,0.787800572
6527,0.003617328
6528,0.008891338
6529,0.589397211
6530,0.818682498
6531,0.950311482
6532,0.106675375
6533,0.032177044
6534,0.083714241
6535,0.012634145
6536,0.124708908
6537,0.119119338
6538,0.015826958
6539,0.445409921
6540,0.003750332
6541,0.002688921
6542,0.086553385
6543,0.661101978
6544,0.007370413
6545,0.216573818
6546,0.090849302
6547,0.005405937
6548,0.130499849
6549,0.236064341
6550,0.552725635
6551,0.304915712
6552,0.588902162
6553,0.447973945
6554,0.22493199
6555,0.863252096
6556,0.618589857
6557,0.046540849
6558,0.543214451
6559,0.074065828
6560,0.128674497
6561,0.000105679
6562,0.000558428
6563,0.025515867
6564,0.410018341
6565,0.006924987
6566,0.31953471
6567,0.087401114
6568,0.000261318
6569,0.001227991
6570,0.021915754
6571,0.050248589
6572,0.666518987
6573,0.603400605
6574,0.758379316
6575,0.677753299
6576,0.299317197
6577,0.000175453
6578,0.001544577
6579,0.339166153
6580,0.044542974
6581,0.141501053
6582,0.380242703
6583,0.613934349
6584,0.460179275
6585,0.594305804
6586,0.209841616
6587,0.007257226
6588,0.004121112
6589,0.01147344
6590,0.085439469
6591,0.009864183
6592,0.087345214
6593,0.068873054
6594,0.214887176
6595,0.914461917
6596,0.025133881
6597,0.645255161
6598,0.008265286
6599,0.007624489
6600,0.49726754
6601,0.010718994
6602,0.892038588
6603,0.888022515
6604,0.086871098
6605,0.07444392
6606,0.26038099
6607,0.00346546
6608,0.844169976
6609,0.57164878
6610,0.205936402
6611,0.000701423
6612,0.000646816
6613,0.011099701
6614,0.022562182
6615,0.002914321
6616,0.007574455
6617,0.094286038
6618,0.492300441
6619,0.524085166
6620,0.006793373
6621,0.123261972
6622,0.026660444
6623,0.622921984
6624,0.03262843
6625,0.539725914
6626,0.073407556
6627,0.009967325
6628,0.572238783
6629,0.27279712
6630,0.001077386
6631,0.772801546
6632,0.048994524
6633,0.256058048
6634,0.402536633
6635,0.977264755
6636,0.005131815
6637,0.000193421
6638,0.835959178
6639,0.001156673
6640,0.000183134
6641,0.001610202
6642,0.694841585
6643,0.006726867
6644,0.048993489
6645,0.666431266
6646,0.023939307
6647,0.42322534
6648,0.003607383
6649,0.646488684
6650,0.295241722
6651,0.115851162
6652,0.063483505
6653,0.724631662
6654,0.602592251
6655,0.205533738
6656,0.014934447
6657,0.041088431
6658,0.001067269
6659,0.037374169
6660,0.007743455
6661,0.001441978
6662,0.000303639
6663,0.170481604
6664,0.117093597
6665,0.454800937
6666,0.805185419
6667,0.03732995
6668,0.023951156
6669,0.182911694
6670,0.548692912
6671,0.089538348
6672,0.675180344
6673,0.037479598
6674,0.452209845
6675,0.011126865
6676,0.006431343
6677,0.682935146
6678,0.32703299
6679,0.158692454
6680,0.764190848
6681,0.267673855
6682,0.736766842
6683,0.263667912
6684,0.141471324
6685,0.026521386
6686,0.002374366
6687,0.645596314
6688,0.035203839
6689,0.946501739
6690,0.01289339
6691,0.102862202
6692,0.235104458
6693,0.009542091
6694,0.768310867
6695,0.790943779
6696,0.006473416
6697,0.136170002
6698,0.195776739
6699,0.854618902
6700,0.226210863
6701,0.354394868
6702,0.007610518
6703,0.015348844
6704,0.010428813
6705,0.010396052
6706,0.068307989
6707,0.004405679
6708,0.140526217
6709,0.07384634
6710,0.000681149
6711,0.147432418
6712,0.030371157
6713,0.039108486
6714,0.886977246
6715,0.223997429
6716,0.043204314
6717,0.251439002
6718,0.00934043
6719,0.376344211
6720,0.018471883
6721,0.470561479
6722,0.06674815
6723,0.366476323
6724,0.007204003
6725,0.024001701
6726,0.048517779
6727,0.105631681
6728,0.689491772
6729,0.039899846
6730,0.621754984
6731,0.440354377
6732,0.362492377
6733,0.089912978
6734,0.034404947
6735,0.016059765
6736,0.722223308
6737,0.691566356
6738,0.004907016
6739,0.564737449
6740,0.011845351
6741,0.960596121
6742,0.008107901
6743,0.854613493
6744,0.407445537
6745,0.010652772
6746,0.920870081
6747,0.192203354
6748,0.013253138
6749,0.127785688
6750,0.227193048
6751,0.008438815
6752,0.086391041
6753,0.036130021
6754,0.976262251
6755,0.1547735
6756,0.006004018
6757,0.211448474
6758,0.574257661
6759,0.003950874
6760,0.001960159
6761,0.734338822
6762,0.899895919
6763,0.027275552
6764,0.000372363
6765,0.013342045
6766,0.541597375
6767,0.000538306
6768,0.144783263
6769,0.060222249
6770,0.025013066
6771,0.068110353
6772,0.195114703
6773,0.747820282
6774,0.981603995
6775,0.015500139
6776,0.13086033
6777,0.042276771
6778,0.007718004
6779,0.026861958
6780,0.091840929
6781,0.460750678
6782,0.477231344
6783,0.132112051
6784,0.066018816
6785,0.214213775
6786,0.422992632
6787,0.704982822
6788,0.622973283
6789,0.171656284
6790,0.676136175
6791,0.64890872
6792,0.040139104
6793,0.001931026
6794,0.138775652
6795,0.19136104
6796,0.009903511
6797,0.945531482
6798,0.182195974
6799,0.781751901
6800,0.010250962
6801,0.337053967
6802,0.094142749
6803,0.410995324
6804,0.092003348
6805,0.083900965
6806,0.143654076
6807,0.231299041
6808,0.465022339
6809,0.001903827
6810,0.383507464
6811,0.005989842
6812,0.510047062
6813,0.473219764
6814,0.001882124
6815,0.193144731
6816,0.195207829
6817,0.002341379
6818,0.751947256
6819,0.094370501
6820,0.234873221
6821,0.038625913
6822,0.000589452
6823,0.038731055
6824,0.682615731
6825,0.529244252
6826,0.156075267
6827,0.015683501
6828,0.046894827
6829,0.058473682
6830,0.008246021
6831,0.558263068
6832,0.15340782
6833,0.78384158
6834,0.300462114
6835,0.112183354
6836,0.050029708
6837,0.148307858
6838,0.935079077
6839,0.056570955
6840,0.098857086
6841,0.039671814
6842,0.056569174
6843,0.979863095
6844,0.001262382
6845,0.001100392
6846,0.479880751
6847,0.000707271
6848,0.61882918
6849,0.612292855
6850,0.2138135
6851,0.001080809
6852,0.004364195
6853,0.044346112
6854,0.605829133
6855,0.658893812
6856,0.027996045
6857,0.117306666
6858,0.150661579
6859,0.000594208
6860,0.005941988
6861,0.401092629
6862,0.966340372
6863,0.011168466
6864,0.000485564
6865,0.239448994
6866,0.792091225
6867,0.019261277
6868,0.060780202
6869,0.002356656
6870,0.84465845
6871,0.237591161
6872,0.137702324
6873,0.739173218
6874,0.006663074
6875,0.007239078
6876,0.000774372
6877,0.607186925
6878,0.002836294
6879,0.000729581
6880,0.446078813
6881,0.51579316
6882,0.026658418
6883,0.29237892
6884,0.135640846
6885,0.159267013
6886,0.408284604
6887,0.973224421
6888,0.002250139
6889,0.10988232
6890,0.59015462
6891,0.208524028
6892,0.008233673
6893,0.191418895
6894,0.299788536
6895,0.006486302
6896,0.333732699
6897,0.803267499
6898,0.007915436
6899,0.092214902
6900,0.114455325
6901,0.035091401
6902,0.006944495
6903,0.103995814
6904,0.058980419
6905,0.421177517
6906,0.827547312
6907,0.00114669
6908,0.302152188
6909,0.134780944
6910,0.10714527
6911,0.713495409
6912,0.048841467
6913,0.010001977
6914,0.8583916
6915,0.054542725
6916,0.081144024
6917,0.001774519
6918,0.494928459
6919,0.006801883
6920,0.000819716
6921,0.136728961
6922,0.009730525
6923,0.429017834
6924,0.072880207
6925,0.225418088
6926,0.393834782
6927,0.799601274
6928,0.930515961
6929,0.085374
6930,0.248522248
6931,0.134350224
6932,0.000686661
6933,0.562618172
6934,0.176386443
6935,0.000772785
6936,0.002766549
6937,0.003597212
6938,0.110041955
6939,0.004694135
6940,0.137334819
6941,0.066816522
6942,0.340088484
6943,0.883825019
6944,0.001579672
6945,0.01053416
6946,0.785473266
6947,0.268342299
6948,0.151787912
6949,0.607792891
6950,0.002987726
6951,0.004540777
6952,0.025920952
6953,0.000508534
6954,0.510023748
6955,0.204908902
6956,0.738463869
6957,0.928400298
6958,0.396240554
6959,0.116778562
6960,0.00953773
6961,0.016117837
6962,0.019401784
6963,0.034945773
6964,0.057246197
6965,0.006508562
6966,0.133906496
6967,0.32473315
6968,0.073081686
6969,0.142771722
6970,0.340673712
6971,0.00181971
6972,0.213121884
6973,0.02700758
6974,0.007522023
6975,0.321156258
6976,0.018289923
6977,0.000295612
6978,0.490354196
6979,0.004732397
6980,0.772214589
6981,0.028964808
6982,0.01095288
6983,0.12705142
6984,0.903095379
6985,0.416457774
6986,0.618529479
6987,0.073547916
6988,0.013356664
6989,0.317096142
6990,0.017826541
6991,0.089700937
6992,0.01784567
6993,0.299398148
6994,0.040543056
6995,0.656536205
6996,0.220385511
6997,0.161202282
6998,0.66552182
6999,0.199555473
7000,0.681412918
7001,0.476497534
7002,0.00114102
7003,0.97217724
7004,0.265652683
7005,0.577480082
7006,0.071025273
7007,0.00393818
7008,0.457326394
7009,0.022322559
7010,0.12237434
7011,0.067481404
7012,0.437917808
7013,0.001491677
7014,0.022102044
7015,0.019413062
7016,0.035712761
7017,0.003543501
7018,0.008524507
7019,0.882019164
7020,0.291681671
7021,0.934170234
7022,0.289162446
7023,0.788973216
7024,0.133620042
7025,0.568173777
7026,0.00569857
7027,0.8578745
7028,0.000101778
7029,0.59880107
7030,0.129011776
7031,0.001619873
7032,0.008218663
7033,0.028961303
7034,0.029950272
7035,0.850745655
7036,0.550070547
7037,0.004922627
7038,0.655995755
7039,0.022371382
7040,0.690647055
7041,0.012106516
7042,0.61420554
7043,0.238480005
7044,0.028017825
7045,0.006405067
7046,0.753084277
7047,0.026465689
7048,0.568162449
7049,0.000209622
7050,0.397043712
7051,0.609912246
7052,0.06264194
7053,0.414287861
7054,0.004398296
7055,0.058006181
7056,0.009610112
7057,0.005577773
7058,0.907368474
7059,0.801752238
7060,0.414593979
7061,0.025651095
7062,0.271022475
7063,0.000591437
7064,0.372230708
7065,0.092244635
7066,0.101168901
7067,0.002738148
7068,0.020570021
7069,0.258819801
7070,0.009666861
7071,0.031691575
7072,0.050789074
7073,0.314226542
7074,0.344253676
7075,0.079248893
7076,0.464914174
7077,0.452174048
7078,0.002450131
7079,0.003021087
7080,0.008962443
7081,0.801251286
7082,0.370428987
7083,0.036906302
7084,0.566946766
7085,0.334628236
7086,0.475113662
7087,0.018941933
7088,0.338029588
7089,0.007809538
7090,0.124672747
7091,0.105827701
7092,0.004962973
7093,0.802173843
7094,0.019341552
7095,0.016644486
7096,0.002485217
7097,0.133181943
7098,0.191298339
7099,0.030781115
7100,0.845935676
7101,0.103348199
7102,0.709025843
7103,0.424534244
7104,0.447813907
7105,0.730129431
7106,0.816891394
7107,0.274336301
7108,0.398509575
7109,0.058601139
7110,0.386796101
7111,0.020024841
7112,0.894808606
7113,0.05175042
7114,0.213845001
7115,0.288204816
7116,0.660309678
7117,0.149864435
7118,0.036759448
7119,0.004153717
7120,0.070835283
7121,0.021275556
7122,0.000454408
7123,0.306149584
7124,0.295470724
7125,0.038035544
7126,0.000386696
7127,0.406548198
7128,0.000702321
7129,0.278158701
7130,0.40309182
7131,0.038187754
7132,0.043212077
7133,0.365438088
7134,0.49003015
7135,0.492235958
7136,0.831214357
7137,0.796780282
7138,0.026138751
7139,0.304486471
7140,0.007241425
7141,0.020445355
7142,0.160615014
7143,0.032714101
7144,0.231825285
7145,0.42763074
7146,0.824093495
7147,0.194736153
7148,0.649555814
7149,0.258626617
7150,0.103740974
7151,0.08273229
7152,0.707295276
7153,0.723114129
7154,0.468380332
7155,0.016460547
7156,0.1811924
7157,0.923969139
7158,0.988630053
7159,0.162287265
7160,0.540006598
7161,0.00463399
7162,0.299834161
7163,0.005200611
7164,0.137006475
7165,0.005134998
7166,0.329828484
7167,0.237011718
7168,0.947546503
7169,0.058796567
7170,0.025302961
7171,0.463340969
7172,0.006790926
7173,0.064049225
7174,0.965285428
7175,0.243878427
7176,0.572171118
7177,0.041910382
7178,0.000941795
7179,0.001649009
7180,0.014729384
7181,0.411023293
7182,0.180663173
7183,0.006849527
7184,0.949393517
7185,0.133560033
7186,0.032101223
7187,0.528354141
7188,0.758040455
7189,0.007528636
7190,0.644477482
7191,0.491742785
7192,0.425005532
7193,0.18495858
7194,0.110553091
7195,0.019053892
7196,0.02707917
7197,0.035700435
7198,0.894521334
7199,0.028441076
7200,0.236594537
7201,0.107125692
7202,0.713668838
7203,0.241886727
7204,0.09044615
7205,0.051042079
7206,0.17393729
7207,0.216481139
7208,0.483123015
7209,0.000158001
7210,0.055584784
7211,0.306352789
7212,0.002054269
7213,0.416970501
7214,0.07125326
7215,0.604504272
7216,0.068441327
7217,0.989947253
7218,0.343098644
7219,0.209237674
7220,0.142268463
7221,0.533772481
7222,0.020210852
7223,0.231943782
7224,0.004608097
7225,0.005508433
7226,0.007178817
7227,0.000508843
7228,0.694983091
7229,0.17326371
7230,0.096227092
7231,0.02748596
7232,0.163667921
7233,0.370712962
7234,0.992556607
7235,0.006448789
7236,0.012631431
7237,0.50858132
7238,0.121535468
7239,0.183674397
7240,0.815163529
7241,0.573742187
7242,0.318601747
7243,0.510373846
7244,0.23120383
7245,0.000358407
7246,0.00347535
7247,0.034658117
7248,0.129992166
7249,0.360583919
7250,0.194808544
7251,0.14758075
7252,0.001404439
7253,0.162150017
7254,0.002622644
7255,0.009951855
7256,0.002965941
7257,0.359094809
7258,0.429622479
7259,0.15704563
7260,0.027531346
7261,0.052552407
7262,0.142378777
7263,0.00795157
7264,0.04001564
7265,0.099868997
7266,0.001930433
7267,0.568949798
7268,0.010843424
7269,0.000445152
7270,0.229432077
7271,0.340836327
7272,0.614572693
7273,0.221048046
7274,0.129205934
7275,0.046718329
7276,0.410713102
7277,0.145146022
7278,0.259864767
7279,0.002395248
7280,0.272135954
7281,0.004416124
7282,0.977161284
7283,0.917397301
7284,0.196501943
7285,0.021084067
7286,0.685096371
7287,0.027578384
7288,0.330293781
7289,0.825218247
7290,0.547774486
7291,0.189403285
7292,0.621843544
7293,0.165695705
7294,0.036813417
7295,0.014292387
7296,0.090619237
7297,0.06082234
7298,0.370025634
7299,0.009916918
7300,0.06188231
7301,0.103547366
7302,0.381369325
7303,0.875731471
7304,0.743425735
7305,0.078733153
7306,0.206795182
7307,0.098403645
7308,0.007713529
7309,0.140331875
7310,0.217839701
7311,0.002517331
7312,0.134173363
7313,0.142272565
7314,0.026301375
7315,0.410944291
7316,0.001092535
7317,0.492734907
7318,0.287199407
7319,0.356669895
7320,0.005226387
7321,0.825569542
7322,0.035881197
7323,0.15642035
7324,0.723209645
7325,0.58505544
7326,0.340673365
7327,0.026715706
7328,0.046756497
7329,0.235492414
7330,0.347725689
7331,0.789016352
7332,0.022435057
7333,0.018704111
7334,0.94550301
7335,0.536665766
7336,0.072047601
7337,0.07135027
7338,0.064255972
7339,0.045215359
7340,0.024357889
7341,0.190819029
7342,0.955846574
7343,0.005104387
7344,0.404626136
7345,0.043760061
7346,0.653849923
7347,0.073706393
7348,0.06550277
7349,0.821324129
7350,0.209229165
7351,0.24922648
7352,0.016562935
7353,0.823627643
7354,0.552364178
7355,0.235889674
7356,0.342909276
7357,0.24233609
7358,0.048040105
7359,0.008365592
7360,0.003369958
7361,0.000485817
7362,0.971075821
7363,0.027997466
7364,0.618861177
7365,0.424763283
7366,0.935861205
7367,0.043381123
7368,0.037939414
7369,0.00529735
7370,0.0011441
7371,0.145867417
7372,0.417554607
7373,0.072227545
7374,0.002159427
7375,0.023956492
7376,0.145591683
7377,0.01760084
7378,0.008506855
7379,0.00839436
7380,0.139491501
7381,0.000688786
7382,0.416271913
7383,0.052246236
7384,0.066134238
7385,0.003515744
7386,0.138773628
7387,0.047508999
7388,0.178047956
7389,0.074599856
7390,0.004543288
7391,0.186888643
7392,0.455178521
7393,0.132899974
7394,0.562747005
7395,0.703134561
7396,0.918497338
7397,0.588126514
7398,0.0235464
7399,0.311147613
7400,0.740782195
7401,0.010105469
7402,0.003113005
7403,0.071162569
7404,0.888697097
7405,0.023604518
7406,0.475425551
7407,0.006375212
7408,0.043935036
7409,0.000914342
7410,0.425188086
7411,0.065288271
7412,0.708078377
7413,0.011145769
7414,0.197794117
7415,0.005021822
7416,0.014911196
7417,0.396800151
7418,0.659539363
7419,0.711604981
7420,0.563811186
7421,0.782941188
7422,0.731492016
7423,0.196432702
7424,0.151272261
7425,0.053349611
7426,0.214611871
7427,0.316364099
7428,0.006561917
7429,0.301232214
7430,0.704430526
7431,0.17160244
7432,0.002562895
7433,0.427605353
7434,0.081034567
7435,0.971413148
7436,0.078828342
7437,0.385907022
7438,0.000229603
7439,0.845641462
7440,0.075458725
7441,0.37512832
7442,0.900835195
7443,0.450663831
7444,0.615528289
7445,0.831466317
7446,0.023343756
7447,0.164347199
7448,0.23451055
7449,0.286861294
7450,0.004106554
7451,0.28390393
7452,0.123389407
7453,0.00034104
7454,0.043835558
7455,0.016965779
7456,0.351685245
7457,0.023851596
7458,0.032718977
7459,0.015150216
7460,0.148640976
7461,0.040382223
7462,0.045589909
7463,0.339616735
7464,0.668480367
7465,0.404958558
7466,0.709797142
7467,0.058673736
7468,0.008091405
7469,0.002281786
7470,0.008248175
7471,0.473101144
7472,0.358367964
7473,0.021981386
7474,0.006302488
7475,0.00294458
7476,0.021024202
7477,0.086341722
7478,0.407857468
7479,0.032068429
7480,0.009843512
7481,0.07052096
7482,0.423392171
7483,0.061055041
7484,0.167375264
7485,0.004683361
7486,0.078260228
7487,0.01767282
7488,0.152187348
7489,0.0395574
7490,0.030010048
7491,0.423042876
7492,0.001469477
7493,0.007453175
7494,0.020757366
7495,0.185195994
7496,0.312523933
7497,0.025084079
7498,0.270208955
7499,0.494554723
7500,0.000494535
7501,0.51769244
7502,0.032025239
7503,0.12302042
7504,0.109055843
7505,0.039309673
7506,0.367199263
7507,0.304890827
7508,0.267253918
7509,0.90906574
7510,0.002668638
7511,0.000342365
7512,0.013836739
7513,0.083447016
7514,0.224368957
7515,0.009078374
7516,0.002508205
7517,0.022433877
7518,0.538343366
7519,0.285765585
7520,0.051092856
7521,0.674763768
7522,0.461265673
7523,0.624115201
7524,0.754421463
7525,0.144010756
7526,0.860414667
7527,0.040894711
7528,0.394525794
7529,0.056964818
7530,0.000347499
7531,0.029634927
7532,0.656906031
7533,0.373255493
7534,0.839303246
7535,0.307537655
7536,0.037819359
7537,0.089215767
7538,0.71948628
7539,0.669915557
7540,0.068965204
7541,0.002229848
7542,0.717849953
7543,0.009508456
7544,0.047445506
7545,0.746289695
7546,0.155699266
7547,0.490191932
7548,0.817383871
7549,0.006347388
7550,0.006409098
7551,0.089966425
7552,0.782714878
7553,0.079414594
7554,0.002839981
7555,0.127763811
7556,0.430930048
7557,0.087111395
7558,0.001848632
7559,0.234732573
7560,0.015269697
7561,0.103665125
7562,0.80924291
7563,0.344817334
7564,0.015043247
7565,0.256853467
7566,0.586385925
7567,0.009859086
7568,0.006615755
7569,0.001895649
7570,0.044439432
7571,0.531610226
7572,0.284877995
7573,0.049558177
7574,0.00126568
7575,0.00341968
7576,0.005041754
7577,0.012326101
7578,0.025256296
7579,0.052143344
7580,0.002392746
7581,0.023646584
7582,0.002249665
7583,0.283552713
7584,0.002821343
7585,0.201772014
7586,0.01594846
7587,0.004366998
7588,0.01318764
7589,0.033894816
7590,0.006771435
7591,0.071323647
7592,0.811129878
7593,0.004670789
7594,0.020893422
7595,0.120766224
7596,0.054940516
7597,0.098938216
7598,0.223189739
7599,0.0074587
7600,0.450993151
7601,0.12727931
7602,0.200099516
7603,0.157205158
7604,0.518639637
7605,0.049129329
7606,0.232355875
7607,0.651580577
7608,0.642929969
7609,0.340027781
7610,0.011211878
7611,0.018542425
7612,0.356761696
7613,0.779070109
7614,0.057428199
7615,0.002474159
7616,0.001873441
7617,0.632845165
7618,0.00266499
7619,0.225608422
7620,0.001417979
7621,0.108321062
7622,0.017297936
